,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
400,Astro Engineering,English,Business,Physics,Chinese,French,0,0
401,English,Physics,Biology,Algebra,History,Business,0,0
402,English,Astro Engineering,History,Machine Learning,Biology,Physics,0,0
403,Machine Learning,Algebra,Physics,History,Business,Chinese,1,0
404,Chinese,Physics,English,Chemistry,Machine Learning,Astro Engineering,0,0
405,Chinese,History,Biology,Physics,Social Science,Chemistry,0,0
406,English,Biology,Physics,Political Science,Social Science,Aero Engineering,0,0
407,History,Chinese,Algebra,English,Aero Engineering,Biology,0,0
408,Spanish,Biology,Machine Learning,Astro Engineering,Political Science,Optimization,0,0
409,Chinese,Astro Engineering,Biology,French,Chemistry,Optimization,0,0
410,History,Chinese,Machine Learning,Aero Engineering,Algebra,Business,1,0
411,Physics,Chemistry,Biology,Business,French,English,1,0
412,Aero Engineering,Spanish,Chinese,Biology,Chorus1,Chorus2,0,1
413,Political Science,Spanish,Business,Optimization,Machine Learning,Chinese,0,0
414,Spanish,Astro Engineering,Business,Chinese,Machine Learning,Optimization,1,0
415,Social Science,Business,History,Aero Engineering,Chemistry,Biology,0,0
416,Spanish,Astro Engineering,Political Science,Chemistry,French,English,1,0
417,English,Aero Engineering,Chinese,French,Astro Engineering,Algebra,0,0
418,Physics,Aero Engineering,English,French,Chorus1,Chorus2,0,1
419,English,Machine Learning,Business,Astro Engineering,Chorus1,Chorus2,0,1
420,Optimization,Social Science,Physics,Machine Learning,Astro Engineering,Chinese,0,0
421,Physics,Chinese,French,Astro Engineering,Machine Learning,Algebra,0,0
422,History,Political Science,Machine Learning,Chemistry,Social Science,Aero Engineering,1,0
423,History,Political Science,Physics,Chinese,Chorus1,Chorus2,0,1
424,Business,Aero Engineering,Chemistry,Algebra,Chorus1,Chorus2,0,1
425,Chinese,Biology,Physics,History,Optimization,Political Science,0,0
426,Chemistry,Spanish,Chinese,Physics,Chorus1,Chorus2,0,1
427,Physics,Optimization,Chemistry,French,Machine Learning,Business,0,0
428,Optimization,Machine Learning,Algebra,Chinese,Chemistry,English,0,0
429,History,Business,Spanish,Chemistry,Algebra,Social Science,1,0
430,Business,Chemistry,Machine Learning,French,Aero Engineering,Physics,0,0
431,Physics,History,Business,French,Machine Learning,Political Science,0,0
432,Spanish,Aero Engineering,Optimization,Astro Engineering,French,Chemistry,0,0
433,Social Science,Physics,Business,French,Spanish,English,0,0
434,Chinese,French,Physics,History,Astro Engineering,Optimization,0,0
435,Machine Learning,Physics,Chemistry,Optimization,Astro Engineering,Business,0,0
436,Chinese,Biology,Physics,Optimization,Chorus1,Chorus2,0,1
437,Spanish,Biology,Astro Engineering,Business,Chorus1,Chorus2,0,1
438,Machine Learning,History,English,Political Science,Chinese,Business,0,0
439,Astro Engineering,Machine Learning,French,Social Science,Optimization,Aero Engineering,0,0
440,Chinese,Business,Aero Engineering,Astro Engineering,Biology,Social Science,0,0
441,Political Science,Optimization,Astro Engineering,Physics,French,Machine Learning,0,0
442,Algebra,Business,Chemistry,Social Science,Aero Engineering,Optimization,1,0
443,French,English,Chinese,Machine Learning,Aero Engineering,History,0,0
444,Chemistry,Social Science,Physics,Spanish,Chorus1,Chorus2,0,1
445,Chemistry,Business,Optimization,Spanish,Social Science,Algebra,1,0
446,Chinese,Machine Learning,Spanish,Astro Engineering,French,Optimization,0,0
447,French,Machine Learning,Political Science,Astro Engineering,Chemistry,Optimization,0,0
448,French,Business,Chemistry,Social Science,Astro Engineering,Spanish,0,0
449,Social Science,Political Science,Chinese,Physics,Algebra,Business,0,0
450,Business,Aero Engineering,Optimization,Machine Learning,Spanish,French,0,0
451,Optimization,Aero Engineering,Spanish,Business,Social Science,Physics,0,0
452,Algebra,Machine Learning,Spanish,Optimization,Chemistry,Biology,0,0
453,Chemistry,Physics,English,Aero Engineering,Chorus1,Chorus2,0,1
454,Chemistry,Chinese,Spanish,French,Physics,Business,0,0
455,Social Science,Spanish,Optimization,Algebra,Chorus1,Chorus2,0,1
456,Machine Learning,Astro Engineering,Chinese,French,History,English,0,0
457,Astro Engineering,Algebra,Political Science,Chemistry,Chinese,Biology,0,0
458,Business,Social Science,Chemistry,Biology,Physics,Spanish,0,0
459,Machine Learning,Chemistry,Optimization,Chinese,Spanish,Astro Engineering,0,0
460,Social Science,Machine Learning,Biology,Physics,History,Optimization,0,0
461,Optimization,Biology,Chinese,Political Science,English,Business,0,0
462,Astro Engineering,Physics,History,Chinese,Political Science,Biology,0,0
463,Social Science,Optimization,Physics,Machine Learning,Astro Engineering,Chinese,0,0
464,Spanish,Machine Learning,Astro Engineering,Physics,Social Science,Business,1,0
465,Spanish,French,Social Science,Chemistry,Optimization,English,0,0
466,French,Machine Learning,Optimization,Political Science,Chemistry,Algebra,0,0
467,French,Spanish,History,Chemistry,English,Astro Engineering,0,0
468,History,English,Chemistry,Chinese,Machine Learning,Social Science,0,0
469,History,Social Science,Optimization,Machine Learning,Chorus1,Chorus2,0,1
470,English,Business,Biology,Astro Engineering,French,Chinese,0,0
471,English,Machine Learning,Algebra,History,Chorus1,Chorus2,0,1
472,Biology,Machine Learning,Spanish,Chinese,Astro Engineering,History,0,0
473,Astro Engineering,Chinese,French,Biology,Business,Optimization,1,0
474,Aero Engineering,Business,Algebra,Biology,Machine Learning,Social Science,0,0
475,English,Political Science,Astro Engineering,French,Spanish,Business,0,0
476,Machine Learning,Aero Engineering,English,Optimization,Physics,Social Science,0,0
477,Physics,Optimization,Business,Algebra,History,Chemistry,0,0
478,Aero Engineering,History,Biology,Machine Learning,Chorus1,Chorus2,0,1
479,Optimization,Machine Learning,Biology,Aero Engineering,Astro Engineering,Chemistry,1,0
480,Spanish,Aero Engineering,Chinese,Business,Chemistry,Political Science,0,0
481,Biology,French,Political Science,Business,Chorus1,Chorus2,0,1
482,Machine Learning,Aero Engineering,Social Science,Political Science,History,English,0,0
483,Business,Aero Engineering,Political Science,English,Chinese,Biology,0,0
484,Optimization,Machine Learning,Chemistry,Astro Engineering,Chorus1,Chorus2,0,1
485,Chinese,French,English,Biology,Social Science,Algebra,0,0
486,Biology,Machine Learning,French,Astro Engineering,History,Social Science,1,0
487,History,Optimization,Chemistry,Business,Biology,Social Science,0,0
488,Machine Learning,Social Science,Biology,Business,Algebra,English,1,0
489,French,Political Science,Optimization,Astro Engineering,Aero Engineering,History,1,0
490,Optimization,Biology,Social Science,Political Science,History,Astro Engineering,0,0
491,Social Science,Machine Learning,Spanish,Optimization,Chorus1,Chorus2,0,1
492,Chinese,Chemistry,Biology,Spanish,Political Science,Astro Engineering,0,0
493,Social Science,Physics,Algebra,French,History,Business,0,0
494,Political Science,Spanish,Business,Social Science,Chemistry,Astro Engineering,1,0
495,Spanish,English,Algebra,Physics,Chorus1,Chorus2,0,1
496,Business,Aero Engineering,Political Science,English,Astro Engineering,Spanish,0,0
497,Optimization,Astro Engineering,Aero Engineering,English,Social Science,Political Science,0,0
498,Machine Learning,Aero Engineering,Spanish,History,Political Science,Physics,1,0
499,Astro Engineering,Social Science,Physics,Biology,Algebra,English,0,0
500,Spanish,Optimization,History,Biology,Chemistry,Physics,0,0
501,Biology,Astro Engineering,English,History,Aero Engineering,Chemistry,0,0
502,Physics,English,French,Aero Engineering,Algebra,Political Science,0,0
503,Business,Spanish,History,Chinese,Biology,Optimization,0,0
504,Optimization,Biology,Machine Learning,Social Science,Chemistry,Chinese,0,0
505,Business,French,Aero Engineering,Machine Learning,Spanish,Physics,0,0
506,History,Biology,English,Astro Engineering,Social Science,Chinese,0,0
507,Chemistry,Machine Learning,Algebra,Aero Engineering,Biology,Chinese,0,0
508,Machine Learning,Spanish,Physics,Optimization,Aero Engineering,English,0,0
509,Algebra,English,Chemistry,Optimization,French,Spanish,0,0
510,Astro Engineering,Business,English,Biology,Chemistry,Social Science,0,0
511,English,History,Social Science,French,Chemistry,Chinese,0,0
512,Business,Social Science,Spanish,Optimization,Astro Engineering,Chinese,1,0
513,History,Astro Engineering,Spanish,Social Science,Machine Learning,French,0,0
514,Algebra,Machine Learning,French,Aero Engineering,English,Spanish,0,0
515,Physics,History,Political Science,Spanish,Chinese,Business,0,0
516,History,Biology,Physics,Optimization,Chorus1,Chorus2,0,1
517,Machine Learning,Physics,Algebra,Business,Social Science,Chemistry,0,0
518,Astro Engineering,Machine Learning,Biology,Chemistry,Political Science,English,1,0
519,History,Machine Learning,English,Political Science,Chorus1,Chorus2,0,1
520,French,Chemistry,History,Algebra,Political Science,Social Science,1,0
521,Machine Learning,Spanish,Algebra,Optimization,Aero Engineering,Physics,1,0
522,Aero Engineering,Astro Engineering,Social Science,Optimization,Spanish,History,0,0
523,Optimization,Physics,Astro Engineering,Aero Engineering,Spanish,Business,0,0
524,Biology,Algebra,English,Optimization,History,French,0,0
525,English,Business,Aero Engineering,Social Science,Astro Engineering,Physics,1,0
526,French,Spanish,Astro Engineering,Physics,Chinese,Chemistry,0,0
527,History,Physics,English,Social Science,Chemistry,French,0,0
528,Spanish,Biology,History,Machine Learning,Chinese,Algebra,0,0
529,Social Science,Biology,Chinese,History,Business,French,0,0
530,Biology,Chinese,Chemistry,Social Science,Political Science,French,0,0
531,Optimization,Algebra,English,Business,Chorus1,Chorus2,0,1
532,History,Political Science,Chinese,Machine Learning,Astro Engineering,French,0,0
533,Aero Engineering,French,Political Science,Algebra,Chemistry,Social Science,1,0
534,Spanish,Chemistry,Aero Engineering,French,Business,Physics,0,0
535,Aero Engineering,French,Biology,Physics,Political Science,Chemistry,0,0
536,Social Science,Chemistry,History,Aero Engineering,Chorus1,Chorus2,0,1
537,Machine Learning,Chinese,Business,Aero Engineering,French,Political Science,0,0
538,Aero Engineering,Physics,Algebra,Political Science,Biology,Chemistry,1,0
539,Business,Biology,French,History,Physics,Algebra,0,0
540,History,English,Biology,Business,Spanish,Aero Engineering,1,0
541,Biology,Optimization,Political Science,Machine Learning,Chorus1,Chorus2,0,1
542,Business,Aero Engineering,English,Social Science,Political Science,Spanish,1,0
543,Physics,Astro Engineering,Social Science,English,Machine Learning,French,1,0
544,Machine Learning,Social Science,Optimization,French,English,Physics,1,0
545,History,Physics,Machine Learning,Political Science,Spanish,Social Science,0,0
546,Optimization,Spanish,Astro Engineering,Biology,Physics,Chinese,0,0
547,Chinese,Aero Engineering,English,Social Science,History,Spanish,1,0
548,Algebra,French,Chinese,Social Science,Aero Engineering,English,0,0
549,Spanish,French,Political Science,Social Science,Physics,Chemistry,1,0
550,Optimization,History,Astro Engineering,Chemistry,Business,English,0,0
551,French,Aero Engineering,English,Physics,Astro Engineering,Biology,0,0
552,Chemistry,Astro Engineering,History,French,Biology,English,1,0
553,Spanish,Business,English,Machine Learning,Chorus1,Chorus2,0,1
554,Machine Learning,Aero Engineering,Business,Social Science,Biology,History,1,0
555,Optimization,Chemistry,English,Social Science,Chorus1,Chorus2,0,1
556,Biology,Optimization,Political Science,Physics,Machine Learning,Astro Engineering,0,0
557,French,Social Science,Chemistry,Biology,Political Science,Physics,1,0
558,Political Science,English,Aero Engineering,Business,Social Science,Astro Engineering,0,0
559,Chemistry,Aero Engineering,Spanish,Political Science,Optimization,Business,1,0
560,Chinese,Astro Engineering,Machine Learning,History,Chorus1,Chorus2,0,1
561,Spanish,English,Algebra,Chinese,History,Optimization,0,0
562,Chinese,Aero Engineering,History,Optimization,Physics,Business,1,0
563,Aero Engineering,Algebra,English,Machine Learning,French,Business,1,0
564,Algebra,Astro Engineering,Aero Engineering,Chinese,Business,History,0,0
565,Chemistry,Aero Engineering,English,Social Science,Chorus1,Chorus2,0,1
566,Spanish,French,History,Algebra,Social Science,Biology,0,0
567,English,Chinese,Political Science,Algebra,Business,Physics,0,0
568,Biology,English,Astro Engineering,Social Science,Spanish,Chinese,0,0
569,Spanish,Biology,Algebra,Astro Engineering,Machine Learning,French,0,0
570,Chemistry,Chinese,Physics,Political Science,Social Science,Spanish,0,0
571,Optimization,Spanish,Aero Engineering,Business,French,Chinese,1,0
572,History,Machine Learning,French,Chinese,Astro Engineering,Chemistry,1,0
573,Astro Engineering,Physics,Biology,Business,Chorus1,Chorus2,0,1
574,History,Biology,English,French,Machine Learning,Chinese,1,0
575,Aero Engineering,Astro Engineering,History,Political Science,Biology,Chemistry,0,0
576,French,Business,History,Algebra,Biology,Astro Engineering,1,0
577,Aero Engineering,Social Science,Spanish,Astro Engineering,Business,Optimization,0,0
578,Physics,Spanish,Optimization,Astro Engineering,Chemistry,Machine Learning,1,0
579,Aero Engineering,Biology,Chemistry,Chinese,English,Political Science,0,0
580,Social Science,Chemistry,Chinese,Aero Engineering,Astro Engineering,Machine Learning,0,0
581,Spanish,History,Machine Learning,Optimization,Social Science,Chinese,1,0
582,Chinese,Aero Engineering,Spanish,History,Biology,English,0,0
583,Business,Astro Engineering,Political Science,History,Chorus1,Chorus2,0,1
584,Chinese,French,Astro Engineering,Political Science,English,Aero Engineering,1,0
585,Political Science,Aero Engineering,Chinese,French,Spanish,Physics,1,0
586,Optimization,French,Physics,Social Science,Aero Engineering,Chemistry,1,0
587,English,Algebra,Business,Physics,Chorus1,Chorus2,0,1
588,Spanish,French,History,Chemistry,Machine Learning,Astro Engineering,0,0
589,Algebra,Physics,Spanish,Chemistry,Astro Engineering,Optimization,0,0
590,Machine Learning,Chinese,Social Science,Business,Optimization,French,1,0
591,French,History,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
592,Business,Algebra,English,History,Optimization,Biology,0,0
593,Political Science,Aero Engineering,Algebra,Chinese,Physics,Spanish,0,0
594,Optimization,French,Business,Social Science,Chemistry,Biology,1,0
595,Spanish,Business,English,Astro Engineering,Chinese,Physics,0,0
596,Business,Social Science,Political Science,Machine Learning,Chorus1,Chorus2,0,1
597,Astro Engineering,Algebra,Physics,English,Social Science,French,0,0
598,Social Science,English,History,Optimization,Chorus1,Chorus2,0,1
599,Machine Learning,Chemistry,Physics,French,Social Science,Business,0,0
600,Physics,Optimization,Chinese,Astro Engineering,Business,Algebra,0,0
601,Business,Social Science,Optimization,French,Physics,History,0,0
602,Chemistry,Aero Engineering,Chinese,Algebra,French,Machine Learning,1,0
603,French,Political Science,Chemistry,Aero Engineering,Spanish,Optimization,0,0
604,Astro Engineering,Biology,Chemistry,Machine Learning,Algebra,Physics,0,0
605,French,Machine Learning,Astro Engineering,Social Science,Chinese,Business,0,0
606,Aero Engineering,Spanish,Algebra,Social Science,Chorus1,Chorus2,0,1
607,Social Science,English,Political Science,Astro Engineering,Machine Learning,Physics,0,0
608,Algebra,Physics,Optimization,Chinese,Chorus1,Chorus2,0,1
