,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1528,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0
1529,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1530,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
1531,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1532,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1533,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1534,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
1535,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1536,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
1537,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
1538,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
1539,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1540,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
1541,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1542,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
1543,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1544,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
1545,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
1546,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
1547,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
1548,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
1549,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1550,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1551,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0
1552,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
1553,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
1554,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
1555,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1556,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
1557,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1558,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0
1559,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1560,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
1561,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
1562,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1563,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1564,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
1565,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
1566,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
1567,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
1568,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1569,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
1570,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
1571,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
1572,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1
1573,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1574,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
1575,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1576,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
1577,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1578,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
1579,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1580,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
1581,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1582,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
1583,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
1584,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
1585,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1586,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1587,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
1588,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1589,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1590,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1591,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
1592,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0
1593,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
1594,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1595,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1596,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
1597,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
1598,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
1599,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
1600,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0
1601,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1602,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1603,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
1604,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1605,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
1606,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1607,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
1608,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
1609,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1610,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
1611,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0
1612,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
1613,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1614,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1615,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
1616,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
1617,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
1618,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
1619,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1620,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1621,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
1622,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
1623,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
1624,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1625,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
1626,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
1627,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1628,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
1629,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1630,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
1631,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1632,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
1633,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
1634,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1635,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1636,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
1637,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1638,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1639,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
1640,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1641,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1642,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1643,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
1644,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1645,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1
1646,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1
1647,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
1648,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1649,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1650,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
1651,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
1652,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
1653,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1654,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1655,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1656,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
1657,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1
1658,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
1659,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1660,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
1661,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
1662,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
1663,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1664,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1665,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1666,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1667,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1668,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
1669,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1670,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1671,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1672,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1
1673,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
1674,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1675,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
1676,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1677,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
1678,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1679,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
1680,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
1681,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
1682,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1683,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1684,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
1685,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1686,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
1687,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1688,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
1689,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1690,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
1691,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
1692,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1693,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
1694,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1695,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1696,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
1697,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1698,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
1699,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1700,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1701,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
1703,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1704,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
1705,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
1706,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1707,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0
1708,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1709,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1710,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
1711,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
1712,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1713,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
1714,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1715,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1716,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1717,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
1718,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1719,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1
1720,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
1721,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
1722,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
1723,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1724,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1725,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
1726,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
1727,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
1728,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1729,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1730,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0
1731,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
1732,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1733,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
1734,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
1735,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
1736,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1737,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
1738,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1739,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
1740,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
1741,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1742,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
1743,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1744,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1745,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
1746,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1747,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1
1748,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
1749,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
1750,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1751,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1752,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
1753,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1754,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1755,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
1756,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1757,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1758,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1759,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
1760,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0
1761,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
1762,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1763,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1764,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1765,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1766,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
1767,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1768,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1769,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
1770,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
1771,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1772,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1773,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
1774,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1775,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
1776,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1777,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1778,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1779,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1780,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1781,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0
1782,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1783,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
1784,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
1785,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1786,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1787,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1788,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1789,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1790,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0
1791,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1792,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
1793,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
1794,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1795,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
1796,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1797,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
1798,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1799,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
1800,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1801,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
1802,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1803,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1804,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1805,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1806,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
1807,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
1808,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
1809,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
1810,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1811,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1812,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
1813,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1814,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1815,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
1816,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1817,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
1818,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
1819,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1
1820,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
1821,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
1822,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
1823,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
1824,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
1825,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
1826,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1827,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1828,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
1829,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
1830,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
1831,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
1832,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1833,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
1834,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1835,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1836,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1837,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
1838,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1839,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
1840,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1841,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1842,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1843,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
1844,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
1845,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
1846,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1847,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
1848,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
1849,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1850,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1851,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1852,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1853,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1854,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1855,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
1856,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
1857,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1858,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
1859,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
1860,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1861,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1862,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1863,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1864,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1865,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1866,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1867,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
1868,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
1869,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1870,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
1871,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1872,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
1873,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
1874,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1875,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0
1876,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1877,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1878,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1879,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1880,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
1881,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
1882,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
1883,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
1884,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
1885,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
1886,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1887,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
1888,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1889,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
1890,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
1891,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1892,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
1893,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
1894,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
1895,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
1896,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1897,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
1898,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1899,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1900,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1901,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
1902,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
1903,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
