,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
1528,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
1529,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1530,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0
1531,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1532,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
1533,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
1534,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
1535,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1536,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1537,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1538,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1539,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1540,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
1541,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
1542,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
1543,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
1544,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
1545,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
1546,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1
1547,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1548,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1549,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1550,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1551,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
1552,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1553,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
1554,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
1555,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1556,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1557,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
1558,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
1559,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1560,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1561,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1562,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
1563,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1564,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
1565,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
1566,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
1567,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
1568,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
1569,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1570,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
1571,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1572,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
1573,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0
1574,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1575,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
1576,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1577,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
1578,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
1579,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
1580,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1581,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1
1582,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1583,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
1584,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1585,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
1586,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1587,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
1588,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1
1589,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
1590,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
1591,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1592,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1593,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1594,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
1595,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0
1596,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
1597,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1598,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
1599,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
1600,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1601,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
1602,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1603,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1604,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
1605,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1606,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1607,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1608,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1609,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
1610,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1611,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
1612,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1
1613,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
1614,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1615,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
1616,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
1617,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1618,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1619,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1620,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1621,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
1622,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1623,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1624,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
1625,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1626,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1627,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1628,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0
1629,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1630,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1631,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1632,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1633,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
1634,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1635,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1636,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
1637,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1
1638,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1639,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0
1640,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1641,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
1642,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0
1643,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0
1644,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
1645,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1646,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1647,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1648,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1649,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1650,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
1651,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
1652,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
1653,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1654,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1655,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1656,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1657,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
1658,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0
1659,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1660,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1
1661,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1662,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1663,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
1664,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1665,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1666,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
1667,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
1668,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1669,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1670,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
1671,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
1672,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1673,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
1674,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1675,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1676,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
1677,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1678,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1679,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1680,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1681,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1682,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1683,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
1684,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1685,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1686,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
1687,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
1688,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
1689,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1690,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1691,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
1692,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1693,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
1694,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1695,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1696,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
1697,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
1698,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1699,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1700,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
1701,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
1702,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
1703,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
1704,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
1705,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1706,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1707,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0
1708,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1709,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1710,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
1711,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1712,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
1713,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1
1714,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
1715,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
1716,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1717,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
1718,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
1719,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
1720,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1721,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1722,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
1723,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1724,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1725,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
1726,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1727,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
1728,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0
1729,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
1730,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1
1731,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1732,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
1733,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
1734,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
1735,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1736,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
1737,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
1738,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
1739,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
1740,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1741,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
1742,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
1743,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
1744,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1745,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
1746,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1747,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1748,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
1749,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1750,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
1751,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1752,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
1753,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1754,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
1755,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0
1756,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1757,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
1758,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1759,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1760,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
1761,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
1762,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1763,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
1764,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1765,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1766,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1767,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1768,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1769,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
1770,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
1771,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
1772,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
1773,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
1774,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1775,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
1776,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1777,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1778,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1779,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1780,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
1781,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1782,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
1783,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1784,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1785,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1786,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
1787,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1788,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
1789,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
1790,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
1791,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1792,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
1793,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1794,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
1795,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1796,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
1797,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0
1798,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1799,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1800,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1801,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1802,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
1803,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
1804,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1805,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1806,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1807,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1808,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1809,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
1810,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
1811,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1
1812,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1813,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
1814,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
1815,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
1816,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
1817,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1818,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1819,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
1820,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1821,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
1822,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1823,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
1824,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
1825,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0
1826,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
1827,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
1828,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1829,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
1830,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1831,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
1832,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1833,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
1834,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1835,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1836,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1837,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1838,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1839,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
1840,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
1841,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
1842,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
1843,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
1844,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
1845,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1846,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1847,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1848,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1849,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0
1850,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1851,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1852,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
1853,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
1854,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1855,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1856,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
1857,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
1858,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1859,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1860,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1861,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
1862,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1863,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1864,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1865,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
1866,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1
1867,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1868,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
1869,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1870,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
1871,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
1872,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1873,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1874,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1875,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
1876,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
1877,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
1878,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1879,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1880,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1881,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1882,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
1883,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
1884,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
1885,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1886,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1887,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1888,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1889,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1890,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1891,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1892,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
1893,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
1894,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
1895,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1896,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1897,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
1898,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1899,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
1900,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
1901,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
1902,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
1903,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
