,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1581,Chemistry,Spanish,Business,Chinese,Chorus1,Chorus2,0,1
1582,French,Astro Engineering,Aero Engineering,History,Chorus1,Chorus2,0,1
1583,Optimization,Political Science,French,Astro Engineering,History,Physics,0,0
1584,History,Aero Engineering,Astro Engineering,Business,Chemistry,Spanish,1,0
1585,French,Chinese,Optimization,Physics,Algebra,History,0,0
1586,Business,Aero Engineering,Biology,Machine Learning,Political Science,Spanish,0,0
1587,Chemistry,Optimization,Astro Engineering,Political Science,Biology,Algebra,1,0
1588,History,Physics,Chemistry,Algebra,Machine Learning,Biology,1,0
1589,Biology,Social Science,Political Science,Physics,Spanish,Algebra,0,0
1590,Physics,Spanish,English,Political Science,Chorus1,Chorus2,0,1
1591,Biology,Business,Political Science,Aero Engineering,Chemistry,English,0,0
1592,Chinese,Business,Political Science,Social Science,Algebra,Astro Engineering,0,0
1593,Social Science,History,Political Science,French,Physics,Algebra,0,0
1594,Chinese,Chemistry,Biology,Aero Engineering,Spanish,Optimization,0,0
1595,Social Science,Optimization,Algebra,Political Science,English,Biology,0,0
1596,English,Social Science,History,Machine Learning,Algebra,Chinese,1,0
1597,Political Science,Aero Engineering,Physics,History,Chinese,Optimization,0,0
1598,History,Business,French,Spanish,Chemistry,Chinese,0,0
1599,Algebra,French,Aero Engineering,Chinese,Social Science,Business,0,0
1600,Physics,Machine Learning,Astro Engineering,Chinese,Social Science,Spanish,0,0
1601,Aero Engineering,Spanish,Chemistry,English,Chorus1,Chorus2,0,1
1602,Political Science,Aero Engineering,Physics,History,Social Science,French,0,0
1603,Algebra,French,Political Science,Chinese,Spanish,History,1,0
1604,Social Science,Physics,Spanish,Algebra,Chinese,Chemistry,0,0
1605,Chemistry,Social Science,History,Physics,Chorus1,Chorus2,0,1
1606,Optimization,Astro Engineering,Chemistry,French,Chorus1,Chorus2,0,1
1607,French,History,English,Optimization,Machine Learning,Social Science,0,0
1608,Aero Engineering,Biology,Chinese,History,Chorus1,Chorus2,0,1
1609,Biology,Machine Learning,Political Science,Chinese,Business,English,1,0
1610,Political Science,Algebra,Chemistry,French,Chorus1,Chorus2,0,1
1611,Aero Engineering,Social Science,Chinese,Physics,Business,Astro Engineering,0,0
1612,Biology,Spanish,French,Aero Engineering,History,Algebra,0,0
1613,Physics,Business,French,Biology,Social Science,English,0,0
1614,Aero Engineering,Chemistry,Political Science,Social Science,French,Optimization,0,0
1615,Machine Learning,Physics,Optimization,Biology,Chorus1,Chorus2,0,1
1616,Astro Engineering,English,Machine Learning,Political Science,History,Chinese,1,0
1617,Astro Engineering,English,Algebra,Chinese,Social Science,Biology,1,0
1618,History,Social Science,Aero Engineering,Biology,Optimization,Algebra,1,0
1619,English,Astro Engineering,Political Science,Algebra,Biology,Chinese,1,0
1620,Physics,Spanish,Social Science,Chemistry,English,Biology,0,0
1621,English,Aero Engineering,Chemistry,Optimization,Social Science,Business,0,0
1622,Chemistry,Political Science,English,Spanish,French,Physics,0,0
1623,Astro Engineering,Machine Learning,French,Algebra,English,Biology,0,0
1624,History,Optimization,Astro Engineering,French,Chorus1,Chorus2,0,1
1625,Political Science,Algebra,Chemistry,Astro Engineering,Spanish,French,0,0
1626,Aero Engineering,Spanish,Business,Political Science,English,Algebra,0,0
1627,Optimization,Social Science,Astro Engineering,Chinese,Machine Learning,Political Science,0,0
1628,Social Science,French,Algebra,Chinese,Physics,Business,1,0
1629,Social Science,Algebra,English,Aero Engineering,Physics,Machine Learning,1,0
1630,Business,Astro Engineering,Political Science,History,Chorus1,Chorus2,0,1
1631,Algebra,Chinese,Machine Learning,Astro Engineering,Chorus1,Chorus2,0,1
1632,Machine Learning,Social Science,English,Astro Engineering,Optimization,Spanish,0,0
1633,Business,Machine Learning,English,History,Biology,Chemistry,0,0
1634,Aero Engineering,Biology,Business,Chinese,Machine Learning,Algebra,0,0
1635,Social Science,History,Business,Machine Learning,Chinese,Biology,0,0
1636,Biology,Business,Physics,French,Chorus1,Chorus2,0,1
1637,Political Science,Algebra,Chemistry,Machine Learning,English,French,0,0
1638,Astro Engineering,English,Algebra,Aero Engineering,Chinese,Political Science,1,0
1639,Chinese,Biology,Chemistry,History,Social Science,Political Science,0,0
1640,French,Business,Social Science,Astro Engineering,Algebra,Spanish,0,0
1641,Algebra,Aero Engineering,Chinese,Political Science,Chorus1,Chorus2,0,1
1642,Optimization,French,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
1643,French,Business,Optimization,Chemistry,Algebra,Astro Engineering,0,0
1644,Chemistry,Social Science,Astro Engineering,French,Algebra,Chinese,1,0
1645,Chinese,English,Spanish,Physics,Astro Engineering,Social Science,1,0
1646,Chemistry,French,Social Science,Biology,Chorus1,Chorus2,0,1
1647,Social Science,Machine Learning,History,Chemistry,Chorus1,Chorus2,0,1
1648,Biology,Astro Engineering,Optimization,History,Business,English,0,0
1649,History,Physics,Political Science,Chemistry,Aero Engineering,Machine Learning,0,0
1650,French,History,Chinese,Biology,Astro Engineering,Spanish,0,0
1651,Chinese,Optimization,Aero Engineering,History,Business,Astro Engineering,0,0
1652,English,Optimization,History,Spanish,Chorus1,Chorus2,0,1
1653,Algebra,English,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
1654,Machine Learning,English,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
1655,Chinese,Social Science,Astro Engineering,Optimization,Physics,Algebra,0,0
1656,Physics,Biology,Business,Algebra,English,Astro Engineering,0,0
1657,Machine Learning,English,Algebra,Astro Engineering,Chinese,Political Science,0,0
1658,Optimization,French,History,Aero Engineering,Business,Biology,0,0
1659,Machine Learning,History,Business,Aero Engineering,Chinese,Algebra,1,0
1660,Optimization,Chinese,Astro Engineering,Chemistry,Algebra,Physics,0,0
1661,Machine Learning,Physics,Optimization,History,English,Astro Engineering,0,0
1662,French,Political Science,Machine Learning,Chemistry,Chorus1,Chorus2,0,1
1663,English,Physics,Chinese,Chemistry,Machine Learning,History,0,0
1664,French,Spanish,Biology,Social Science,Chorus1,Chorus2,0,1
1665,English,Chemistry,Optimization,Astro Engineering,Algebra,Aero Engineering,1,0
1666,Physics,History,Business,Algebra,English,Aero Engineering,0,0
1667,History,Optimization,Social Science,Astro Engineering,Business,Chemistry,0,0
1668,Political Science,Physics,Business,Chemistry,Chorus1,Chorus2,0,1
1669,French,Physics,Chemistry,English,Optimization,Social Science,0,0
1670,Physics,Chemistry,Chinese,English,Social Science,Optimization,0,0
1671,Astro Engineering,Spanish,French,Algebra,Social Science,Optimization,0,0
1672,Political Science,English,Astro Engineering,French,Chorus1,Chorus2,0,1
1673,Aero Engineering,Biology,English,Algebra,Social Science,History,0,0
1674,History,Business,Chemistry,Algebra,Chorus1,Chorus2,0,1
1675,Aero Engineering,Physics,Political Science,Optimization,Algebra,Machine Learning,1,0
1676,English,Social Science,Biology,French,Spanish,Physics,1,0
1677,Machine Learning,Optimization,Chemistry,Social Science,Business,Physics,0,0
1678,Biology,French,Political Science,Chinese,English,Physics,1,0
1679,Optimization,Chinese,Political Science,History,Spanish,Biology,0,0
1680,Algebra,Optimization,Machine Learning,Chinese,Chemistry,Business,0,0
1681,Chinese,Astro Engineering,Optimization,Aero Engineering,History,English,0,0
1682,Astro Engineering,Social Science,Biology,Business,Physics,Chinese,0,0
1683,Chemistry,Spanish,Aero Engineering,Political Science,Optimization,English,1,0
1684,Chemistry,English,Political Science,Biology,Chinese,Business,0,0
1685,Political Science,Chemistry,Biology,History,Machine Learning,French,0,0
1686,Aero Engineering,Spanish,Political Science,Chinese,History,Social Science,0,0
1687,Chinese,Business,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
1688,Aero Engineering,French,Machine Learning,Chinese,Optimization,Biology,0,0
1689,Chemistry,Biology,Spanish,Astro Engineering,Machine Learning,Physics,0,0
1690,Chinese,French,Chemistry,Algebra,Chorus1,Chorus2,0,1
1691,Machine Learning,English,Biology,French,Business,History,1,0
1692,Physics,Business,Algebra,Optimization,Machine Learning,Spanish,1,0
1693,Social Science,Chemistry,History,Astro Engineering,Chinese,Machine Learning,0,0
1694,Business,Biology,History,Optimization,Chorus1,Chorus2,0,1
1695,Biology,Spanish,Chinese,Optimization,Political Science,Physics,0,0
1696,Social Science,Physics,Chinese,Aero Engineering,English,Biology,0,0
1697,Chemistry,French,Social Science,Chinese,Business,Algebra,0,0
1698,Chinese,Physics,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
1699,Biology,Aero Engineering,Physics,Astro Engineering,Chorus1,Chorus2,0,1
1700,History,Machine Learning,French,Optimization,Social Science,Physics,0,0
1701,Spanish,Physics,History,Social Science,Biology,Political Science,1,0
1702,Optimization,History,Chinese,Business,Chorus1,Chorus2,0,1
1703,Chemistry,Astro Engineering,Social Science,Chinese,Optimization,Machine Learning,0,0
1704,Optimization,French,History,Aero Engineering,Chinese,Business,0,0
1705,Optimization,Spanish,Chemistry,Biology,Physics,Algebra,1,0
1706,Biology,French,Astro Engineering,Aero Engineering,Chorus1,Chorus2,0,1
1707,Physics,Political Science,Business,Optimization,Astro Engineering,History,1,0
1708,Business,Optimization,Chinese,Machine Learning,Physics,Biology,0,0
1709,Spanish,Political Science,Machine Learning,Social Science,Astro Engineering,Algebra,0,0
1710,Biology,English,Spanish,Machine Learning,Chorus1,Chorus2,0,1
1711,Political Science,Machine Learning,French,Physics,Astro Engineering,Biology,0,0
1712,Chemistry,Physics,Social Science,Machine Learning,Chorus1,Chorus2,0,1
1713,French,Machine Learning,Spanish,English,Chorus1,Chorus2,0,1
1714,Machine Learning,Algebra,Business,Chemistry,Physics,Chinese,0,0
1715,Chemistry,Physics,Astro Engineering,French,Chorus1,Chorus2,0,1
1716,Social Science,English,Biology,Chemistry,History,Astro Engineering,1,0
1717,Spanish,Business,Algebra,Social Science,Chemistry,Optimization,0,0
1718,Spanish,Biology,Optimization,Social Science,French,Physics,1,0
1719,Physics,Business,Political Science,Spanish,Chorus1,Chorus2,0,1
1720,Algebra,Physics,Biology,Chemistry,Chorus1,Chorus2,0,1
1721,English,Social Science,Political Science,Spanish,Chorus1,Chorus2,0,1
1722,Aero Engineering,History,Business,Spanish,Political Science,Chemistry,0,0
1723,Biology,Optimization,Algebra,History,Chinese,Astro Engineering,0,0
1724,Political Science,English,Algebra,Physics,Social Science,Machine Learning,1,0
1725,Chinese,Machine Learning,Aero Engineering,Business,Political Science,Optimization,0,0
1726,Chinese,Machine Learning,Aero Engineering,Social Science,English,French,0,0
1727,Chinese,Astro Engineering,History,Algebra,Chorus1,Chorus2,0,1
1728,History,Chemistry,Social Science,Biology,Optimization,English,1,0
1729,French,Biology,Spanish,Machine Learning,Social Science,English,0,0
1730,Aero Engineering,Astro Engineering,Chemistry,French,Physics,Chinese,0,0
1731,Business,Astro Engineering,Aero Engineering,French,Algebra,Spanish,0,0
1732,Physics,Chemistry,Astro Engineering,French,Social Science,English,1,0
1733,History,Aero Engineering,Algebra,Biology,English,Optimization,0,0
1734,History,English,Astro Engineering,Optimization,Chorus1,Chorus2,0,1
1735,Chinese,Chemistry,English,Spanish,History,Algebra,1,0
1736,Aero Engineering,English,Political Science,Machine Learning,Astro Engineering,Social Science,0,0
1737,Physics,Business,Optimization,Social Science,Machine Learning,Chinese,0,0
1738,Biology,Spanish,Chinese,Machine Learning,Algebra,Social Science,0,0
1739,History,Social Science,English,Spanish,Optimization,Chemistry,1,0
1740,History,Business,Machine Learning,Astro Engineering,English,Aero Engineering,0,0
1741,Biology,Physics,English,Machine Learning,Business,History,1,0
1742,Optimization,Spanish,English,Social Science,Political Science,Biology,0,0
1743,Chinese,Algebra,Machine Learning,Chemistry,Political Science,History,1,0
1744,Optimization,French,Astro Engineering,Business,Chorus1,Chorus2,0,1
1745,Chemistry,Machine Learning,Business,Algebra,Chorus1,Chorus2,0,1
1746,Political Science,Algebra,Physics,Chinese,Chemistry,History,0,0
1747,Physics,French,Chinese,Chemistry,Business,Spanish,0,0
1748,Business,Aero Engineering,Physics,Optimization,Spanish,Astro Engineering,0,0
1749,Chinese,Biology,History,Aero Engineering,Chorus1,Chorus2,0,1
1750,Aero Engineering,Chinese,History,Chemistry,Chorus1,Chorus2,0,1
1751,Chinese,Algebra,Biology,Physics,Machine Learning,Business,0,0
1752,English,Chinese,Business,Political Science,Chorus1,Chorus2,0,1
1753,Machine Learning,Chemistry,Aero Engineering,Biology,Chorus1,Chorus2,0,1
1754,Physics,Spanish,Optimization,Biology,Machine Learning,Chemistry,0,0
1755,Spanish,Aero Engineering,Algebra,Biology,Chorus1,Chorus2,0,1
1756,Aero Engineering,Machine Learning,English,Optimization,Physics,Astro Engineering,0,0
1757,Machine Learning,French,Aero Engineering,Social Science,History,Biology,1,0
1758,Optimization,Algebra,Business,Political Science,Astro Engineering,Biology,1,0
1759,Machine Learning,Political Science,Algebra,Business,Biology,Spanish,0,0
1760,History,Machine Learning,Chemistry,Aero Engineering,Spanish,Political Science,0,0
1761,English,Chemistry,Business,French,Spanish,Biology,0,0
1762,Business,Algebra,Biology,History,Spanish,Astro Engineering,0,0
1763,Chinese,Aero Engineering,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
1764,History,Business,Astro Engineering,Biology,Chorus1,Chorus2,0,1
1765,Astro Engineering,Optimization,Algebra,Chemistry,Chorus1,Chorus2,0,1
1766,Spanish,French,Chemistry,Optimization,Social Science,Biology,0,0
1767,Physics,English,Chinese,Social Science,Spanish,Business,0,0
1768,Optimization,Machine Learning,History,English,Chorus1,Chorus2,0,1
1769,Chemistry,French,English,Algebra,Chinese,Political Science,0,0
1770,Physics,Biology,Political Science,Machine Learning,Astro Engineering,French,0,0
1771,Aero Engineering,Physics,Chemistry,Social Science,Chorus1,Chorus2,0,1
1772,Aero Engineering,Political Science,Optimization,Social Science,Spanish,Physics,0,0
1773,Optimization,Algebra,Biology,French,Business,Physics,1,0
1774,Political Science,Astro Engineering,Business,French,Machine Learning,Chinese,0,0
1775,Chemistry,Political Science,Spanish,Chinese,Business,Social Science,0,0
1776,Algebra,Astro Engineering,Chinese,History,English,Aero Engineering,1,0
1777,French,Chemistry,Business,Algebra,Physics,Biology,0,0
1778,Machine Learning,English,Biology,French,Chorus1,Chorus2,0,1
1779,Astro Engineering,Political Science,Physics,Optimization,Algebra,Business,0,0
1780,Algebra,Biology,French,Machine Learning,Aero Engineering,English,0,0
1781,Physics,Political Science,Spanish,French,Business,Social Science,0,0
1782,English,History,Physics,Political Science,Social Science,French,0,0
1783,Aero Engineering,Spanish,Social Science,Astro Engineering,Machine Learning,English,0,0
1784,Astro Engineering,Chinese,English,French,Chorus1,Chorus2,0,1
1785,Optimization,Business,Astro Engineering,Social Science,Chorus1,Chorus2,0,1
1786,History,Aero Engineering,Machine Learning,Political Science,Astro Engineering,Spanish,0,0
1787,Chemistry,Political Science,Algebra,History,Chorus1,Chorus2,0,1
1788,Spanish,Machine Learning,Biology,French,English,Chemistry,0,0
1789,Physics,Social Science,Biology,Political Science,History,Spanish,0,0
1790,Biology,Machine Learning,Business,History,Chorus1,Chorus2,0,1
1791,Optimization,Physics,Algebra,Aero Engineering,Political Science,Chemistry,0,0
1792,Physics,Social Science,English,Astro Engineering,Spanish,French,1,0
1793,Social Science,Astro Engineering,Machine Learning,Spanish,Algebra,Physics,0,0
1794,Algebra,Biology,Chemistry,Chinese,Chorus1,Chorus2,0,1
1795,Spanish,Machine Learning,History,Social Science,Chinese,English,0,0
1796,Chinese,French,Spanish,History,Algebra,English,0,0
1797,Political Science,Optimization,Business,Algebra,Astro Engineering,Biology,0,0
1798,English,Aero Engineering,Spanish,Algebra,Astro Engineering,Optimization,0,0
1799,Business,Astro Engineering,Physics,French,Social Science,Political Science,0,0
1800,Business,Biology,Algebra,French,Aero Engineering,English,1,0
1801,Optimization,Chinese,French,Business,Algebra,Biology,1,0
1802,Business,Aero Engineering,Social Science,Political Science,Physics,Astro Engineering,0,0
1803,Chemistry,Optimization,Machine Learning,Social Science,Aero Engineering,French,0,0
1804,Business,Algebra,Chemistry,Chinese,Optimization,French,1,0
1805,Social Science,Astro Engineering,Machine Learning,Biology,Chemistry,Aero Engineering,0,0
1806,French,Spanish,Algebra,Social Science,Political Science,Physics,0,0
1807,French,Business,Machine Learning,Social Science,Chinese,History,0,0
1808,Chinese,English,Spanish,Political Science,Chorus1,Chorus2,0,1
1809,Spanish,Chemistry,French,Chinese,Business,Optimization,1,0
1810,French,English,History,Spanish,Social Science,Physics,1,0
1811,Machine Learning,Biology,Spanish,Political Science,Optimization,Algebra,0,0
1812,Algebra,Optimization,Aero Engineering,Spanish,French,Machine Learning,0,0
1813,Machine Learning,French,Aero Engineering,Chemistry,Astro Engineering,Optimization,0,0
1814,Astro Engineering,English,Social Science,French,Chinese,Optimization,1,0
1815,Physics,French,Machine Learning,Chemistry,Aero Engineering,Biology,1,0
1816,Chemistry,Algebra,Political Science,French,Chorus1,Chorus2,0,1
1817,Chinese,History,Physics,Spanish,Optimization,Machine Learning,1,0
1818,English,Physics,Spanish,History,Chemistry,Political Science,0,0
1819,Astro Engineering,Algebra,Social Science,Spanish,Chemistry,Machine Learning,0,0
1820,Algebra,French,Spanish,Physics,Chinese,Biology,1,0
1821,Machine Learning,Political Science,Chinese,History,Chorus1,Chorus2,0,1
1822,Spanish,History,Political Science,Physics,English,Business,0,0
1823,Chinese,French,Social Science,Biology,Astro Engineering,English,0,0
1824,Chinese,Biology,History,Machine Learning,Aero Engineering,Chemistry,0,0
1825,Social Science,Aero Engineering,Chemistry,Biology,History,Chinese,0,0
1826,Algebra,English,Business,French,Chorus1,Chorus2,0,1
1827,Political Science,Social Science,Astro Engineering,History,Optimization,Spanish,0,0
1828,French,History,Algebra,Business,English,Political Science,0,0
1829,English,Business,Political Science,Astro Engineering,Machine Learning,Algebra,1,0
1830,Astro Engineering,History,Business,Spanish,Chemistry,Social Science,0,0
1831,Physics,Business,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
1832,Optimization,History,Business,English,Biology,Chemistry,0,0
1833,Political Science,Aero Engineering,Biology,Physics,Algebra,Business,0,0
1834,Business,Biology,Algebra,Social Science,Spanish,English,0,0
1835,English,French,Optimization,Political Science,Chorus1,Chorus2,0,1
1836,Machine Learning,Social Science,Optimization,English,Algebra,Business,0,0
1837,History,Political Science,Business,Aero Engineering,Spanish,English,0,0
1838,Astro Engineering,French,Chemistry,Chinese,Chorus1,Chorus2,0,1
1839,Algebra,Machine Learning,Biology,Chemistry,English,Chinese,0,0
1840,Physics,English,Chemistry,Social Science,Business,Political Science,0,0
1841,Social Science,Machine Learning,Biology,Political Science,Spanish,Astro Engineering,1,0
1842,French,Machine Learning,English,History,Chorus1,Chorus2,0,1
1843,Social Science,Optimization,Chinese,French,Astro Engineering,Business,0,0
1844,English,Algebra,Astro Engineering,Aero Engineering,History,Machine Learning,1,0
1845,Algebra,Chinese,Chemistry,Biology,French,Physics,1,0
1846,Spanish,Aero Engineering,History,Astro Engineering,Machine Learning,Chemistry,0,0
1847,Business,English,French,Biology,Algebra,Optimization,0,0
1848,Biology,Social Science,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
1849,Machine Learning,French,Astro Engineering,Spanish,Chorus1,Chorus2,0,1
1850,Biology,Chinese,English,Aero Engineering,Business,Machine Learning,1,0
1851,Machine Learning,Business,French,Aero Engineering,Astro Engineering,Spanish,0,0
1852,Chemistry,Optimization,Social Science,Algebra,Business,Chinese,1,0
1853,History,Social Science,Spanish,Physics,Chorus1,Chorus2,0,1
1854,English,Optimization,History,Political Science,Chorus1,Chorus2,0,1
1855,Algebra,Business,Political Science,Astro Engineering,English,French,1,0
1856,Biology,Spanish,Business,History,Social Science,Machine Learning,0,0
1857,Chinese,Physics,Spanish,Aero Engineering,Chorus1,Chorus2,0,1
1858,Chemistry,Machine Learning,Political Science,French,Chinese,Business,0,0
1859,Machine Learning,Business,Algebra,Aero Engineering,Spanish,French,1,0
1860,French,Aero Engineering,Physics,Business,Optimization,Algebra,1,0
1861,History,French,Aero Engineering,Chinese,Chorus1,Chorus2,0,1
1862,History,Social Science,Physics,Chinese,Biology,Machine Learning,1,0
1863,Algebra,History,Machine Learning,Political Science,Astro Engineering,English,0,0
1864,Spanish,Biology,Political Science,Astro Engineering,French,Chinese,0,0
1865,French,Optimization,Political Science,Business,Chemistry,Machine Learning,0,0
1866,Chinese,Political Science,English,Chemistry,French,Business,1,0
1867,Political Science,Social Science,Spanish,Astro Engineering,Optimization,Chinese,1,0
1868,History,Biology,Chemistry,Chinese,Astro Engineering,Spanish,1,0
1869,English,History,Aero Engineering,Chemistry,Optimization,French,1,0
1870,Chemistry,Algebra,Machine Learning,Physics,Spanish,Biology,0,0
1871,English,Spanish,Social Science,Algebra,Chemistry,History,0,0
1872,Business,Astro Engineering,Biology,Spanish,Chinese,Chemistry,0,0
1873,Spanish,Political Science,Astro Engineering,French,Business,Machine Learning,0,0
1874,Business,Machine Learning,French,Chinese,Astro Engineering,Spanish,0,0
1875,Business,Chemistry,Machine Learning,French,History,Physics,0,0
1876,Social Science,Aero Engineering,Algebra,English,Chinese,Business,1,0
1877,Machine Learning,Chemistry,Social Science,Physics,Chorus1,Chorus2,0,1
1878,Social Science,English,Business,Algebra,Astro Engineering,Political Science,0,0
1879,Business,Aero Engineering,Chinese,Biology,English,Chemistry,1,0
1880,Biology,Spanish,Chinese,English,Chorus1,Chorus2,0,1
1881,Social Science,Aero Engineering,Chemistry,Business,Political Science,Spanish,0,0
1882,Chemistry,Machine Learning,Aero Engineering,Spanish,Chorus1,Chorus2,0,1
1883,French,Spanish,Biology,Social Science,Political Science,Machine Learning,0,0
1884,Aero Engineering,Spanish,Optimization,Business,Chinese,English,0,0
1885,Astro Engineering,Social Science,Aero Engineering,Chinese,French,Chemistry,1,0
1886,Astro Engineering,Algebra,Chemistry,Business,Machine Learning,Spanish,0,0
1887,Spanish,Aero Engineering,Chemistry,History,Political Science,Social Science,0,0
1888,Business,French,Aero Engineering,Astro Engineering,Chorus1,Chorus2,0,1
1889,English,History,Chemistry,Social Science,Chorus1,Chorus2,0,1
1890,Physics,Chemistry,Astro Engineering,Optimization,Biology,History,0,0
1891,Biology,Chemistry,Astro Engineering,English,History,Physics,0,0
1892,Political Science,Business,Optimization,Social Science,French,Chinese,0,0
1893,Chinese,Aero Engineering,Optimization,Spanish,Political Science,Chemistry,0,0
1894,Physics,Business,Biology,Political Science,Algebra,Spanish,0,0
1895,French,History,Spanish,Biology,Chorus1,Chorus2,0,1
1896,Aero Engineering,Astro Engineering,French,Physics,Machine Learning,History,0,0
1897,Optimization,Astro Engineering,Spanish,Political Science,Business,History,0,0
1898,French,Chemistry,Aero Engineering,English,Chinese,Social Science,1,0
1899,Aero Engineering,Political Science,History,Physics,Chorus1,Chorus2,0,1
1900,Social Science,Spanish,Political Science,Astro Engineering,Chorus1,Chorus2,0,1
1901,Chinese,Chemistry,Algebra,Biology,Political Science,History,0,0
1902,Aero Engineering,Machine Learning,Chinese,Spanish,Algebra,Astro Engineering,0,0
1903,Algebra,Biology,Optimization,Chemistry,French,Business,0,0
1904,Machine Learning,English,Business,Astro Engineering,Chorus1,Chorus2,0,1
1905,Physics,Biology,English,Algebra,Optimization,Chinese,0,0
1906,Chinese,Algebra,Business,Spanish,Political Science,History,0,0
1907,Political Science,Social Science,History,Biology,Machine Learning,Algebra,0,0
1908,Biology,English,Aero Engineering,Algebra,Machine Learning,Political Science,0,0
1909,History,Aero Engineering,Algebra,English,Spanish,Physics,1,0
1910,Aero Engineering,Astro Engineering,English,Social Science,Physics,History,1,0
1911,French,English,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
1912,Aero Engineering,Algebra,Spanish,Business,Chorus1,Chorus2,0,1
1913,Aero Engineering,Astro Engineering,French,Political Science,Business,Social Science,0,0
1914,Political Science,Social Science,French,Astro Engineering,English,Optimization,0,0
1915,Algebra,Political Science,Business,Spanish,Chinese,Optimization,1,0
1916,Social Science,Political Science,Chinese,Business,History,Spanish,0,0
1917,Physics,Chemistry,Chinese,French,Social Science,Aero Engineering,1,0
1918,Political Science,English,Spanish,History,Chorus1,Chorus2,0,1
1919,Astro Engineering,Biology,Business,Chemistry,Chinese,Physics,0,0
1920,Machine Learning,Astro Engineering,Chinese,Aero Engineering,Chorus1,Chorus2,0,1
1921,History,Chinese,Social Science,Aero Engineering,English,French,0,0
1922,French,Business,Chinese,Social Science,History,Astro Engineering,0,0
1923,English,French,Physics,History,Chorus1,Chorus2,0,1
1924,Aero Engineering,Chinese,Chemistry,Optimization,Algebra,English,1,0
1925,Spanish,Physics,Optimization,History,Political Science,Algebra,0,0
1926,Astro Engineering,Social Science,Chinese,French,History,Physics,0,0
1927,Spanish,Chinese,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
1928,Optimization,Algebra,Astro Engineering,French,Spanish,History,0,0
1929,Algebra,Social Science,English,Chinese,Political Science,French,0,0
1930,Spanish,Chemistry,French,Social Science,Chinese,Optimization,0,0
1931,Social Science,History,Optimization,Algebra,Physics,English,0,0
1932,Astro Engineering,Business,Physics,Machine Learning,Political Science,English,0,0
1933,Business,Astro Engineering,English,Social Science,Aero Engineering,French,0,0
1934,Chemistry,Business,Algebra,Biology,Machine Learning,History,0,0
1935,Social Science,Biology,Astro Engineering,Physics,Algebra,French,1,0
1936,Chinese,Chemistry,Social Science,Business,French,Algebra,0,0
1937,Astro Engineering,Biology,Algebra,Physics,Spanish,Machine Learning,0,0
1938,Astro Engineering,Machine Learning,Chemistry,Political Science,Biology,Optimization,1,0
1939,French,Social Science,Optimization,Biology,Physics,Machine Learning,1,0
1940,Business,Optimization,Physics,Political Science,Machine Learning,Chinese,1,0
1941,Chemistry,Political Science,Algebra,Chinese,History,Business,1,0
1942,Biology,English,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
1943,Social Science,Political Science,Machine Learning,Business,Physics,Biology,0,0
1944,Machine Learning,Aero Engineering,Social Science,Spanish,Physics,English,0,0
1945,Chemistry,Business,Algebra,Optimization,Chorus1,Chorus2,0,1
1946,Chemistry,Biology,Political Science,Chinese,Chorus1,Chorus2,0,1
1947,English,Chemistry,Machine Learning,French,Chorus1,Chorus2,0,1
1948,Spanish,Algebra,History,Business,French,Chinese,0,0
1949,Optimization,Biology,Political Science,Social Science,Chorus1,Chorus2,0,1
1950,Algebra,Political Science,French,Optimization,English,Spanish,0,0
1951,History,Business,Machine Learning,Algebra,Astro Engineering,Biology,1,0
1952,Chemistry,French,Biology,Algebra,Machine Learning,Aero Engineering,1,0
1953,Chemistry,Biology,Business,Chinese,Machine Learning,Optimization,1,0
1954,Physics,Chinese,Biology,English,Spanish,History,0,0
1955,Astro Engineering,Political Science,Chinese,Physics,Optimization,Biology,0,0
1956,French,Optimization,Social Science,Business,Chemistry,English,0,0
1957,Optimization,English,Chemistry,Physics,Astro Engineering,Machine Learning,1,0
1958,Aero Engineering,Social Science,Optimization,Biology,Machine Learning,Astro Engineering,0,0
1959,English,Business,Physics,Chinese,Chorus1,Chorus2,0,1
1960,Chemistry,Social Science,Astro Engineering,English,Spanish,Aero Engineering,0,0
1961,Biology,Social Science,Aero Engineering,History,French,English,1,0
1962,Machine Learning,French,Optimization,History,Spanish,Business,1,0
1963,Chemistry,Business,Political Science,English,Machine Learning,Physics,0,0
1964,French,Aero Engineering,History,Political Science,Chemistry,Social Science,1,0
1965,Chinese,French,Political Science,Chemistry,Chorus1,Chorus2,0,1
1966,Algebra,Biology,History,Aero Engineering,Machine Learning,Business,0,0
1967,Chemistry,Business,Spanish,Chinese,English,Physics,0,0
1968,Business,Political Science,Aero Engineering,Optimization,Astro Engineering,French,1,0
1969,Chemistry,Spanish,Astro Engineering,Chinese,Political Science,Business,1,0
